Id1,Id2,Name1,Name2,Exact,Merge? (YES/NO)
416,24804,Loyalty Lawn Care,Loyalty Lawn Care,TRUE,
416,25000,Loyalty Lawn Care,Loyalty Lawn Care,TRUE,
416,25456,Loyalty Lawn Care,Loyalty Lawn Care,TRUE,
420,25108,QRPS,QRPS,TRUE,
420,25410,QRPS,QRPS,TRUE,
420,25738,QRPS,QRPS,TRUE,
422,24814,Lawn Doctor Antioch,Lawn Doctor Antioch,TRUE,
422,25152,Lawn Doctor Antioch,Lawn Doctor Antioch,TRUE,
422,25554,Lawn Doctor Antioch,Lawn Doctor Antioch,TRUE,
424,23334,Scherzinger Pest Control,Scherzinger Pest Control,TRUE,
424,24704,Scherzinger Pest Control,Scherzinger Pest Control,TRUE,
424,25542,Scherzinger Pest Control,Scherzinger Pest Control,TRUE,
426,24780,Sjames@andrewslawnandlandscaping.com,Sjames@andrewslawnandlandscaping.com,TRUE,
426,25638,Sjames@andrewslawnandlandscaping.com,Sjames@andrewslawnandlandscaping.com,TRUE,
432,24996,Sigma Organics,Sigma Organics,TRUE,
432,25084,Sigma Organics,Sigma Organics,TRUE,
432,25442,Sigma Organics,Sigma Organics,TRUE,
440,10778,Landscape Construction,Landscape Contracting Inc.,FALSE,
440,24676,Landscape Construction,Landscape Construction,TRUE,
440,25026,Landscape Construction,Landscape Construction,TRUE,
440,25636,Landscape Construction,Landscape Construction,TRUE,
446,24486,Turf Doctor,Turf Doctor,TRUE,
446,24876,Turf Doctor,Turf Doctor,TRUE,
446,25312,Turf Doctor,Turf Doctor,TRUE,
448,24710,L & M Landscape Services,L & M Landscape Services,TRUE,
448,25290,L & M Landscape Services,L & M Landscape Services,TRUE,
448,25318,L & M Landscape Services,L & M Landscape Services,TRUE,
448,25408,L & M Landscape Services,L & M Landscape Services,TRUE,
448,25576,L & M Landscape Services,L & M Landscape Services,TRUE,
448,25814,L & M Landscape Services,L & M Landscape Services,TRUE,
450,24882,Centrex Properties,Centrex Properties,TRUE,
450,25078,Centrex Properties,Centrex Properties,TRUE,
450,25524,Centrex Properties,Centrex Properties,TRUE,
454,25320,Lawn Savers,Lawn Savers,TRUE,
454,25398,Lawn Savers,Lawn Savers,TRUE,
454,25452,Lawn Savers,Lawn Savers,TRUE,
456,24858,Fit Turf Colorado,Fit Turf Colorado,TRUE,
456,25288,Fit Turf Colorado,Fit Turf Colorado,TRUE,
456,25682,Fit Turf Colorado,Fit Turf Colorado,TRUE,
462,20916,Noon Turf Care,Noon Turf Care,TRUE,
462,24276,Noon Turf Care,Noon Turf Care,TRUE,
462,24736,Noon Turf Care,Noon Turf Care,TRUE,
462,24842,Noon Turf Care,Noon Turf Care,TRUE,
462,25136,Noon Turf Care,Noon Turf Care,TRUE,
462,25342,Noon Turf Care,Noon Turf Care,TRUE,
464,5908,May's Exterminating,May Exterminating Co.,FALSE,
464,25074,May's Exterminating,May's Exterminating,TRUE,
464,25076,May's Exterminating,May's Exterminating,TRUE,
464,25670,May's Exterminating,May's Exterminating,TRUE,
472,1954,Solutions Pest,Solutions Pest & Lawn,FALSE,
472,22396,Solutions Pest,Solutions Pest Control Ltd.,FALSE,
472,24672,Solutions Pest,Solutions Pest,TRUE,
472,25248,Solutions Pest,Solutions Pest,TRUE,
472,25434,Solutions Pest,Solutions Pest,TRUE,
480,25130,Rhinohide,Rhinohide,TRUE,
480,25292,Rhinohide,Rhinohide,TRUE,
480,25454,Rhinohide,Rhinohide,TRUE,
482,24714,A Action Pest Control,A Action Pest Control,TRUE,
482,24822,A Action Pest Control,A Action Pest Control,TRUE,
482,24856,A Action Pest Control,A Action Pest Control,TRUE,
484,24462,BOZEMAN,BOZEMAN,TRUE,
484,24628,BOZEMAN,BOZEMAN,TRUE,
484,25340,BOZEMAN,BOZEMAN,TRUE,
486,24636,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
486,24828,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
486,25028,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
486,25156,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
486,25276,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
486,25766,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
488,24894,Container Mfg Inc,Container Mfg Inc,TRUE,
488,25194,Container Mfg Inc,Container Mfg Inc,TRUE,
488,25782,Container Mfg Inc,Container Mfg Inc,TRUE,
492,24748,Auton Colby,Auton Colby,TRUE,
492,25018,Auton Colby,Auton Colby,TRUE,
492,25604,Auton Colby,Auton Colby,TRUE,
502,24654,Emerald Lawn Care,Emerald Lawn Care,TRUE,
502,25048,Emerald Lawn Care,Emerald Lawn Care,TRUE,
502,25556,Emerald Lawn Care,Emerald Lawn Care,TRUE,
508,598,Woods &quot;D&quot; Lawn Service,Woods &quot;A&quot; Lawnservice,FALSE,
508,24730,Woods &quot;D&quot; Lawn Service,Woods &quot;D&quot; Lawn Service,TRUE,
508,24946,Woods &quot;D&quot; Lawn Service,Woods &quot;A&quot; Lawnservice,FALSE,
508,25040,Woods &quot;D&quot; Lawn Service,Woods &quot;D&quot; Lawn Service,TRUE,
508,25114,Woods &quot;D&quot; Lawn Service,Woods &quot;A&quot; Lawnservice,FALSE,
508,25436,Woods &quot;D&quot; Lawn Service,Woods &quot;A&quot; Lawnservice,FALSE,
508,25708,Woods &quot;D&quot; Lawn Service,Woods &quot;D&quot; Lawn Service,TRUE,
512,24766,"Mahmood Financial Services, LLC","Mahmood Financial Services, LLC",TRUE,
512,25080,"Mahmood Financial Services, LLC","Mahmood Financial Services, LLC",TRUE,
512,25706,"Mahmood Financial Services, LLC","Mahmood Financial Services, LLC",TRUE,
514,25072,Illumicare,Illumicare,TRUE,
514,25458,Illumicare,Illumicare,TRUE,
514,25658,Illumicare,Illumicare,TRUE,
516,24536,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
516,24694,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
516,24708,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
516,25050,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
516,25094,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
516,25504,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
516,25534,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
520,9974,"Lawn & Pest Solutions, MS",Lawn & Pest Solutions,FALSE,
520,25024,"Lawn & Pest Solutions, MS","Lawn & Pest Solutions, MS",TRUE,
520,25334,"Lawn & Pest Solutions, MS","Lawn & Pest Solutions, MS",TRUE,
520,25794,"Lawn & Pest Solutions, MS","Lawn & Pest Solutions, MS",TRUE,
522,25220,Competitive Lawn Service,Competitive Lawn Service,TRUE,
522,25352,Competitive Lawn Service,Competitive Lawn Service,TRUE,
522,25818,Competitive Lawn Service,Competitive Lawn Service,TRUE,
532,24322,Lawn Doctor Savannah,Lawn Doctor Savannah,TRUE,
532,25230,Lawn Doctor Savannah,Lawn Doctor Savannah,TRUE,
532,25278,Lawn Doctor Savannah,Lawn Doctor Savannah,TRUE,
540,24706,Bland Landscaping,Bland Landscaping,TRUE,
540,25354,Bland Landscaping,Bland Landscaping,TRUE,
540,25546,Bland Landscaping,Bland Landscaping,TRUE,
542,24886,Chets Termite & Pest Management,Chets Termite & Pest Management,TRUE,
542,25444,Chets Termite & Pest Management,Chets Termite & Pest Management,TRUE,
542,25488,Chets Termite & Pest Management,Chets Termite & Pest Management,TRUE,
544,24570,Secure Turf,Secure Turf,TRUE,
544,24768,Secure Turf,Secure Turf,TRUE,
544,25062,Secure Turf,Secure Turf,TRUE,
546,25116,John Mini Distinctive Landscapes,John Mini Distinctive Landscapes,TRUE,
546,25384,John Mini Distinctive Landscapes,John Mini Distinctive Landscapes,TRUE,
546,25704,John Mini Distinctive Landscapes,John Mini Distinctive Landscapes,TRUE,
552,24812,Brockman,Brockman,TRUE,
554,25732,New FMI Website,New FMI Website,TRUE,
558,24598,Richters Lawn Care,Richters Lawn Care,TRUE,
558,25046,Richters Lawn Care,Richters Lawn Care,TRUE,
558,25714,Richters Lawn Care,Richters Lawn Care,TRUE,
572,6376,Fahey Pest Management,"Fahey Pest Management, Inc",FALSE,
572,13804,Fahey Pest Management,Fahey Pest Management - JUL,FALSE,
572,25126,Fahey Pest Management,Fahey Pest Management,TRUE,
572,25178,Fahey Pest Management,Fahey Pest Management,TRUE,
572,25262,Fahey Pest Management,Fahey Pest Management,TRUE,
572,25688,Fahey Pest Management,Fahey Pest Management,TRUE,
572,25750,Fahey Pest Management,Fahey Pest Management,TRUE,
578,25752,Agropro LLC,Agropro LLC,TRUE,
580,24642,Consolidated Pest,Consolidated Pest,TRUE,
580,24974,Consolidated Pest,Consolidated Pest,TRUE,
580,25284,Consolidated Pest,Consolidated Pest,TRUE,
580,25460,Consolidated Pest,Consolidated Pest,TRUE,
598,24730,Woods &quot;A&quot; Lawnservice,Woods &quot;D&quot; Lawn Service,FALSE,
598,24946,Woods &quot;A&quot; Lawnservice,Woods &quot;A&quot; Lawnservice,TRUE,
598,25040,Woods &quot;A&quot; Lawnservice,Woods &quot;D&quot; Lawn Service,FALSE,
598,25114,Woods &quot;A&quot; Lawnservice,Woods &quot;A&quot; Lawnservice,TRUE,
598,25436,Woods &quot;A&quot; Lawnservice,Woods &quot;A&quot; Lawnservice,TRUE,
598,25708,Woods &quot;A&quot; Lawnservice,Woods &quot;D&quot; Lawn Service,FALSE,
606,24410,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
606,24874,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
606,25038,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
606,25294,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
606,25432,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
606,25474,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
620,24388,The Green Team,The Green Team,TRUE,
620,24450,The Green Team,The Green Team,TRUE,
620,24796,The Green Team,The Green Team,TRUE,
620,25214,The Green Team,The Green Team,TRUE,
620,25316,The Green Team,The Green Team,TRUE,
622,25770,Gamers Fitness Website,Gamers Fitness Website,TRUE,
632,25306,Best Yard,Best Yard,TRUE,
632,25396,Best Yard,Best Yard,TRUE,
632,25508,Best Yard,Best Yard,TRUE,
636,24696,John Corrigan,John Corrigan,TRUE,
636,25268,John Corrigan,John Corrigan,TRUE,
636,25428,John Corrigan,John Corrigan,TRUE,
646,25822,DAG Website Redesign,DAG Website Redesign,TRUE,
648,25098,Custom Personalized Lawns,Custom Personalized Lawns,TRUE,
648,25120,Custom Personalized Lawns,Custom Personalized Lawns,TRUE,
648,25536,Custom Personalized Lawns,Custom Personalized Lawns,TRUE,
654,24624,Living water,Living water,TRUE,
654,25256,Living water,Living water,TRUE,
654,25478,Living water,Living water,TRUE,
670,19556,One Two Tree,"One Two Tree, Inc.",FALSE,
670,24680,One Two Tree,One Two Tree,TRUE,
670,24720,One Two Tree,One Two Tree,TRUE,
670,25068,One Two Tree,One Two Tree,TRUE,
670,25360,One Two Tree,One Two Tree,TRUE,
670,25476,One Two Tree,One Two Tree,TRUE,
670,25684,One Two Tree,One Two Tree,TRUE,
676,24852,Eastern Turf,Eastern Turf,TRUE,
682,11468,Suburban Exterminating,Suburban Exterminator,FALSE,
682,24584,Suburban Exterminating,Suburban Exterminating,TRUE,
682,25196,Suburban Exterminating,Suburban Exterminating,TRUE,
682,25572,Suburban Exterminating,Suburban Exterminating,TRUE,
684,24792,Emerald Magic,Emerald Magic,TRUE,
710,24594,Highpoint Lawn,Highpoint Lawn Service,FALSE,
710,24956,Highpoint Lawn,Highpoint Lawn,TRUE,
710,25012,Highpoint Lawn,Highpoint Lawn Service,FALSE,
710,25768,Highpoint Lawn,Highpoint Lawn Service,FALSE,
714,24718,Lamp Pest Control,Lamp Pest Control,TRUE,
714,25132,Lamp Pest Control,Lamp Pest Control,TRUE,
714,25568,Lamp Pest Control,Lamp Pest Control,TRUE,
720,25796,Kinecticos Website,Kinecticos Website,TRUE,
730,24596,Good's Tree Care,Good's Tree Care,TRUE,
730,24864,Good's Tree Care,Good's Tree Care,TRUE,
730,25240,Good's Tree Care,Good's Tree Care,TRUE,
742,25182,Kineticos,Kineticos,TRUE,
742,25212,Kineticos,Kineticos,TRUE,
742,25558,Kineticos,Kineticos,TRUE,
744,24992,PDC,PDC,TRUE,
758,25106,Natural Misting Solutions,Natural Misting Solutions,TRUE,
758,25372,Natural Misting Solutions,Natural Misting Solutions,TRUE,
758,25494,Natural Misting Solutions,Natural Misting Solutions,TRUE,
766,24702,Sexton Landscape,Sexton landscapes,FALSE,
766,24900,Sexton Landscape,Sexton Landscape,TRUE,
766,25678,Sexton Landscape,Sexton Landscapes,FALSE,
766,25780,Sexton Landscape,Sexton landscapes,FALSE,
770,24574,I360gov.com Website Redesign,I360gov.com Website Redesign,TRUE,
772,25064,Chets,Chets,TRUE,
776,24238,REIT Group,REIT group,TRUE,
804,25754,Billsbills.com Responsive Website,Billsbills.com Responsive Website,TRUE,
814,1270,Lawn Doctor IL,Lawn Doctor,FALSE,
814,10148,Lawn Doctor IL,Lawn Doctor NJ,FALSE,
814,20818,Lawn Doctor IL,"Lawn Doctor, Inc.",FALSE,
814,24722,Lawn Doctor IL,Lawn Doctor IL,TRUE,
814,25008,Lawn Doctor IL,Lawn Doctor IL,TRUE,
814,25140,Lawn Doctor IL,Lawn Doctor,FALSE,
814,25210,Lawn Doctor IL,Lawn Doctor IL,TRUE,
814,25724,Lawn Doctor IL,Lawn Doctor IL,TRUE,
832,24532,HASTAC,HASTAC,TRUE,
836,24662,Immuno Reagents Website,Immuno Reagents,FALSE,
836,25176,Immuno Reagents Website,Immuno Reagents,FALSE,
836,25234,Immuno Reagents Website,Immuno Reagents,FALSE,
836,25586,Immuno Reagents Website,Immuno Reagents,FALSE,
836,25784,Immuno Reagents Website,Immuno Reagents Website,TRUE,
900,2882,United Pest Solutions Inc,United Pest Solutions,FALSE,
930,1002,Horizon Forest Products,Horizon Forest Products - Redesign,FALSE,
930,1130,Horizon Forest Products,Horizon Forest Products - Retainer,FALSE,
956,24602,LawnDoctor Colorado,Lawn Doctor Colorado,FALSE,
956,25010,LawnDoctor Colorado,Lawn Doctor Colorado,FALSE,
956,25690,LawnDoctor Colorado,Lawn Doctor Colorado,FALSE,
1002,1130,Horizon Forest Products - Redesign,Horizon Forest Products - Retainer,FALSE,
1028,14728,Duke Department of Surgery,Duke Department of Surgery - Retainer,FALSE,
1034,1136,Richmond Community College,Richmond Community College - Retainer,FALSE,
1084,16928,Olde Fayetteville Insurance & Financial Services I,Olde Fayetteville Insurance & Financial Services I,TRUE,
1096,24836,Lawn Care Services,Lawn Care Services,TRUE,
1120,17712,American South Termite and Pest Control LLC,"American South Termite & Pest Control, LLC",FALSE,
1120,24960,American South Termite and Pest Control LLC,American South Termite and Pest Control LLC,TRUE,
1122,24868,The AArdvark Pest management,The AArdvark Pest management,TRUE,
1158,25022,Southeast Florida,Southeast Florida,TRUE,
1168,2910,Smithereen,Smithereen- OLD,FALSE,
1168,24630,Smithereen,Smithereen,TRUE,
1190,1558,JP Hale Pest Management,JP McHale Pest Management Inc,FALSE,
1190,24916,JP Hale Pest Management,JP Hale Pest Management,TRUE,
1198,14736,Lawn Tech,Lawn Tech - RB,FALSE,
1200,13492,National Fit Testing Services,National Fit Testing Service,FALSE,
1200,24934,National Fit Testing Services,National Fit Testing Services,TRUE,
1224,14724,Bio Lawn,BioLawn,FALSE,
1230,6830,Platinum Pest Solutions Inc,"Platinum Pest Solutions, Inc.",FALSE,
1230,7336,Platinum Pest Solutions Inc,Plateau Pest Solutions,FALSE,
1230,19936,Platinum Pest Solutions Inc,Platinum Pest Control,FALSE,
1230,25016,Platinum Pest Solutions Inc,Platinum Pest Solutions Inc,TRUE,
1232,24930,Jacobsen Landscaping,Jacobsen Landscaping,TRUE,
1234,1724,Duke Fertility Center,Duke Fertility Center- Retainer,FALSE,
1262,23574,Versacor Enterprises LLC,"Versacor Enterprises, LLC",FALSE,
1266,10568,US Pest Protection Inc,"US Pest Protection, INC",FALSE,
1266,24982,US Pest Protection Inc,US Pest Protection Inc,TRUE,
1270,10148,Lawn Doctor,Lawn Doctor NJ,FALSE,
1270,12660,Lawn Doctor,Lawn Doctor (593),FALSE,
1270,20818,Lawn Doctor,"Lawn Doctor, Inc.",FALSE,
1270,24722,Lawn Doctor,Lawn Doctor IL,FALSE,
1270,25008,Lawn Doctor,Lawn Doctor IL,FALSE,
1270,25140,Lawn Doctor,Lawn Doctor,TRUE,
1270,25210,Lawn Doctor,Lawn Doctor IL,FALSE,
1270,25724,Lawn Doctor,Lawn Doctor IL,FALSE,
1288,24072,Fischer environmental,Fischer Environmental,TRUE,
1294,18478,Horizon Pest Control,Horizons Pest Control,FALSE,
1294,24118,Horizon Pest Control,Horizon Pest Control Inc,FALSE,
1294,24546,Horizon Pest Control,Horizon Pest Control,TRUE,
1300,25042,JP Pest,JP Pest,TRUE,
1302,13952,Davenport Landscaping,Davenport Landscaping - November,FALSE,
1332,24958,Big Time Pest Control,Big Time Pest Control,TRUE,
1356,11330,Dial Pest Control Inc,"Dial-A-Bug Pest Control, Inc.",FALSE,
1356,18072,Dial Pest Control Inc,Dial Pest Control,FALSE,
1356,19602,Dial Pest Control Inc,Diam Pest Control,FALSE,
1366,24422,Bugmobiles,BugMobiles,TRUE,
1388,24758,Custom Bedbug Inc,Custom Bedbug Inc,TRUE,
